Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Brussels	43.699888	61.040641	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	4.7	house	11	1	501	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Hamburg	-35.840605	77.991373	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	1.1	hotel	6	3	1937	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Brussels	-56.071095	-9.527639	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	2.6	house	6	6	1557	Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Amsterdam	-80.365919	-66.595275	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	2.3	room	4	6	1555	Air conditioning;Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-07	Brussels	38.787313	-141.519715	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.7	hotel	12	5	707	Air conditioning;Laptop friendly workspace;Washer	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Brussels	46.605614	-117.062228	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	2.6	house	3	6	1164	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-05	Amsterdam	81.333112	-162.71964	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	2.4	house	11	8	1102	Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-04	Amsterdam	70.691213	164.325764	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	3	hotel	11	5	1315	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Brussels	-43.740652	155.894722	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	false	2.5	hotel	2	4	1402	Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-04	Amsterdam	3.107233	-158.503744	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	4.5	hotel	11	2	1603	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-10	Cologne	-52.297989	-13.284438	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	4.7	apartment	2	2	1822	Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-04	Cologne	-48.609665	-92.696172	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	2.2	hotel	4	8	1107	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-08	Brussels	-48.578763	-18.341223	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	4	house	5	2	987	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	-63.318571	47.944274	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	1.4	room	8	5	1475	Laptop friendly workspace;Washer;Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Brussels	-73.868745	-19.192182	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	4.2	room	3	7	680	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	78.320654	1.142676	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	3.9	house	2	3	1859	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-04	Brussels	-51.897765	-12.199172	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	true	4	house	8	5	1973	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Уютная квартира в Париже	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Brussels	-41.327518	-79.597306	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	true	4.4	hotel	3	4	1629	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-04	Hamburg	-76.57803	-36.430285	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	false	1.7	house	10	4	589	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Amsterdam	-74.606481	91.043192	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	false	1.8	house	4	5	655	Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Шикарная вилла на берегу озера	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-05	Brussels	-53.836051	-11.117009	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	4.8	hotel	12	1	1671	Breakfast;Air conditioning;Laptop friendly workspace;Washer	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-04	Cologne	-89.696743	-62.673275	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	4.4	hotel	9	1	1508	Air conditioning;Laptop friendly workspace	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	1.946965	-131.281266	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	4.9	room	4	4	801	Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Hamburg	89.83189	89.490234	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	2.3	apartment	2	1	1270	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Hamburg	23.088511	-147.14325	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	4.8	house	5	8	1294	Breakfast;Air conditioning	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Amsterdam	55.010653	15.943886	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	3.1	house	8	3	594	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	36.764999	-23.396568	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	false	1.7	hotel	2	3	1309	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Amsterdam	-3.887336	100.501289	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	false	true	4.4	hotel	9	3	1634	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Cologne	-49.792332	15.277316	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	1.8	house	12	2	960	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Brussels	63.632312	-24.15489	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	true	4.5	room	4	6	1940	Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Paris	-80.897941	-170.149547	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	3.8	hotel	9	4	1307	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Cologne	24.791783	153.167987	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	2.7	room	2	2	892	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Cologne	63.688078	171.230873	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	4.6	hotel	7	2	622	Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-04	Cologne	18.039988	-100.213979	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	true	4.2	house	12	7	629	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Paris	-72.185012	-21.064401	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	false	2.2	apartment	11	8	1811	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Hamburg	-49.038747	-4.312363	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	1.6	hotel	8	5	1143	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Cologne	-46.644471	66.371407	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	true	2.5	room	5	2	851	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Paris	-3.482735	135.359689	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	1.2	apartment	4	5	759	Laptop friendly workspace;Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Amsterdam	-12.180839	14.368924	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.8	hotel	5	2	946	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Cologne	-17.157042	-68.610301	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	false	2.4	hotel	10	4	614	Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-08	Brussels	80.422725	24.773745	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	3	hotel	11	7	1738	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Уютная квартира в Париже	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Cologne	-2.020627	-77.578939	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	3.6	house	11	6	1344	Laptop friendly workspace;Washer	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Paris	-57.452046	20.213964	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	2.1	hotel	2	2	1158	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Cologne	69.231663	-175.599436	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	3.2	house	7	8	1545	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-07	Amsterdam	-82.797364	55.025538	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	3.9	house	11	5	875	Breakfast;Air conditioning;Laptop friendly workspace	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-07	Brussels	-88.756451	34.545702	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	true	false	4.5	house	1	3	670	Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Шикарная вилла на берегу озера	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-10	Cologne	86.766144	12.130726	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	true	true	4.9	house	9	7	1444	Breakfast;Air conditioning;Laptop friendly workspace	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Paris	10.621309	35.563655	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	true	false	4.4	hotel	3	3	902	Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-06	Paris	11.157072	25.396664	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	2.6	apartment	5	1	670	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-06	Cologne	27.00116	-134.847114	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	false	true	4.4	hotel	2	3	1940	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Cologne	-35.990442	-174.398985	amsterdam-house.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	4.5	hotel	8	8	679	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Уютная квартира в Париже	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-10	Cologne	86.850463	-74.888121	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	1.3	apartment	1	3	715	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Brussels	-48.158054	8.460814	amsterdam-house.jpg	https://paris-apartment1.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	true	3.7	house	7	4	1620	Air conditioning;Laptop friendly workspace	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Amsterdam	-61.986229	117.674486	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	2.8	apartment	10	2	1147	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-07	Amsterdam	-24.906727	165.002144	cologne-room.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	true	false	4.5	apartment	9	4	852	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-07	Cologne	83.812075	120.603766	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	false	true	2.7	house	8	5	1071	Air conditioning;Laptop friendly workspace;Washer	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-05	Cologne	24.688482	15.988695	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	3.9	house	5	7	1420	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Удобная комната в Кёльне	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Amsterdam	63.925211	-95.5883	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	false	1.6	room	2	6	1847	Washer;Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Уютная квартира в самом центре Парижа. Идеальное место для отдыха и знакомства с городом света.	2023-05-08	Amsterdam	-47.091382	-49.933969	paris-apartment.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	true	1.4	hotel	12	5	1478	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-09	Hamburg	-33.194492	147.413514	brussels-hotel.jpg	https://paris-apartment3.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa2.jpg	false	false	2.7	house	4	5	1379	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
